ZONE I=40, J=105
-0.631315 -0.284132 0.0491174 -0.0970464
-0.654697 -0.294655 0.0529195 -0.104465
-0.678079 -0.305179 0.0568742 -0.112167
-0.701461 -0.315702 0.0609829 -0.120155
-0.724843 -0.326226 0.0652473 -0.128429
-0.748226 -0.336749 0.069669 -0.136993
-0.771608 -0.347272 0.0742496 -0.145847
-0.79499 -0.357796 0.078991 -0.154994
-0.818372 -0.368319 0.0838949 -0.164434
-0.841754 -0.378843 0.0889631 -0.17417
-0.865136 -0.389366 0.0941976 -0.184204
-0.888518 -0.399889 0.0996004 -0.194538
-0.9119 -0.410413 0.105173 -0.205173
-0 -0 0 -0
-0.022704 -0.011916 6.57495e-05 -0.000131496
-0.045408 -0.023832 0.000263037 -0.000526022
-0.068112 -0.0357479 0.000591978 -0.00118369
-0.090816 -0.0476639 0.00105277 -0.00210471
-0.11352 -0.0595799 0.00164568 -0.00328933
-0.136224 -0.0714959 0.00237106 -0.00473792
-0.158928 -0.0834119 0.00322933 -0.0064509
-0.181632 -0.0953278 0.00422101 -0.00842877
-0.204336 -0.107244 0.00534667 -0.0106721
-0.22704 -0.11916 0.00660698 -0.0131816
-0.249744 -0.131076 0.00800266 -0.015958
-0.272448 -0.142992 0.00953455 -0.019002
-0.295152 -0.154908 0.0112035 -0.0223146
-0.317856 -0.166824 0.0130106 -0.0258968
-0.34056 -0.17874 0.0149567 -0.0297496
-0.363264 -0.190656 0.0170431 -0.0338741
-0.385968 -0.202572 0.0192709 -0.0382715
-0.408672 -0.214488 0.0216414 -0.0429432
-0.431376 -0.226404 0.024156 -0.0478904
-0.45408 -0.23832 0.0268162 -0.0531147
-0.476784 -0.250236 0.0296233 -0.0586174
-0.499488 -0.262152 0.0325791 -0.0644003
-0.522192 -0.274068 0.0356852 -0.0704649
-0.544896 -0.285983 0.0389433 -0.0768131
-0.5676 -0.297899 0.0423552 -0.0834466
-0.590304 -0.309815 0.045923 -0.0903674
-0.613008 -0.321731 0.0496485 -0.0975775
-0.635712 -0.333647 0.0535337 -0.105079
-0.658416 -0.345563 0.057581 -0.112874
-0.68112 -0.357479 0.0617923 -0.120964
-0.703824 -0.369395 0.0661702 -0.129352
-0.726528 -0.381311 0.0707168 -0.138041
-0.749232 -0.393227 0.0754347 -0.147032
-0.771936 -0.405143 0.0803263 -0.156329
-0.79464 -0.417059 0.0853944 -0.165933
-0.817344 -0.428975 0.0906415 -0.175849
-0.840048 -0.440891 0.0960704 -0.186077
-0.862752 -0.452807 0.101684 -0.196622
-0.885456 -0.464723 0.107485 -0.207485
-0 -0 0 -0
-0.0219431 -0.0132651 6.57502e-05 -0.000131496
-0.0438862 -0.0265301 0.000263048 -0.000526033
-0.0658293 -0.0397952 0.000592035 -0.00118375
-0.0877724 -0.0530603 0.00105295 -0.00210489
-0.109716 -0.0663254 0.00164612 -0.00328977
-0.131659 -0.0795904 0.00237197 -0.00473884
-0.153602 -0.0928555 0.00323103 -0.00645259
-0.175545 -0.106121 0.0042239 -0.00843166
-0.197488 -0.119386 0.00535131 -0.0106767
-0.219431 -0.132651 0.00661404 -0.0131887
-0.241374 -0.145916 0.008013 -0.0159683
-0.263317 -0.159181 0.00954919 -0.0190166
-0.28526 -0.172446 0.0112237 -0.0223348
-0.307204 -0.185711 0.0130377 -0.0259239
-0.329147 -0.198976 0.0149925 -0.0297853
-0.35109 -0.212241 0.0170894 -0.0339204
-0.373033 -0.225506 0.0193299 -0.0383305
-0.394976 -0.238771 0.0217156 -0.0430173
-0.416919 -0.252036 0.0242481 -0.0479825
-0.438862 -0.265301 0.0269292 -0.0532277
-0.460805 -0.278567 0.0297607 -0.0587548
-0.482748 -0.291832 0.0327445 -0.0645657
-0.504692 -0.305097 0.0358828 -0.0706626
-0.526635 -0.318362 0.0391776 -0.0770474
-0.548578 -0.331627 0.0426311 -0.0837225
-0.570521 -0.344892 0.0462457 -0.0906902
-0.592464 -0.358157 0.0500238 -0.0979528
-0.614407 -0.371422 0.0539679 -0.105513
-0.63635 -0.384687 0.0580805 -0.113373
-0.658293 -0.397952 0.0623644 -0.121536
-0.680236 -0.411217 0.0668224 -0.130005
-0.70218 -0.424482 0.0714573 -0.138781
-0.724123 -0.437747 0.0762722 -0.14787
-0.746066 -0.451012 0.0812701 -0.157273
-0.768009 -0.464278 0.0864542 -0.166993
-0.789952 -0.477543 0.0918277 -0.177035
-0.811895 -0.490808 0.097394 -0.187401
-0.833838 -0.504073 0.103157 -0.198094
-0.855781 -0.517338 0.109119 -0.209119
-0 -0 0 -0
-0.0211022 -0.0145658 6.57505e-05 -0.000131497
-0.0422043 -0.0291315 0.000263054 -0.000526038
-0.0633065 -0.0436973 0.000592064 -0.00118378
-0.0844086 -0.0582631 0.00105304 -0.00210498
-0.105511 -0.0728288 0.00164634 -0.00328999
-0.126613 -0.0873946 0.00237243 -0.00473929
-0.147715 -0.10196 0.00323187 -0.00645343
-0.168817 -0.116526 0.00422533 -0.00843309
-0.189919 -0.131092 0.0053536 -0.010679
-0.211022 -0.145658 0.00661753 -0.0131922
-0.232124 -0.160223 0.00801812 -0.0159734
-0.253226 -0.174789 0.00955643 -0.0190239
-0.274328 -0.189355 0.0112337 -0.0223448
-0.29543 -0.203921 0.0130511 -0.0259374
-0.316532 -0.218486 0.0150101 -0.029803
-0.337634 -0.233052 0.0171123 -0.0339433
-0.358737 -0.247618 0.0193591 -0.0383597
-0.379839 -0.262184 0.0217522 -0.043054
-0.400941 -0.276749 0.0242936 -0.048028
-0.422043 -0.291315 0.0269851 -0.0532835
-0.443145 -0.305881 0.0298286 -0.0588227
-0.464247 -0.320447 0.0328264 -0.0646475
-0.485349 -0.335013 0.0359806 -0.0707603
-0.506452 -0.349578 0.0392935 -0.0771633
-0.527554 -0.364144 0.0427676 -0.083859
-0.548656 -0.37871 0.0464054 -0.0908498
-0.569758 -0.393276 0.0502094 -0.0981384
-0.59086 -0.407841 0.0541826 -0.105728
-0.611962 -0.422407 0.0583275 -0.11362
-0.633065 -0.436973 0.0626473 -0.121819
-0.654167 -0.451539 0.067145 -0.130327
-0.675269 -0.466104 0.0718236 -0.139148
-0.696371 -0.48067 0.0766865 -0.148284
-0.717473 -0.495236 0.0817369 -0.15774
-0.738575 -0.509802 0.0869784 -0.167517
-0.759677 -0.524367 0.0924144 -0.177622
-0.78078 -0.538933 0.0980487 -0.188055
-0.801882 -0.553499 0.103885 -0.198823
-0.822984 -0.568065 0.109927 -0.209927
-0 -0 0 -0
-0.0201842 -0.0158133 6.57505e-05 -0.000131497
-0.0403684 -0.0316266 0.000263053 -0.000526038
-0.0605526 -0.0474399 0.00059206 -0.00118378
-0.0807368 -0.0632532 0.00105303 -0.00210497
-0.100921 -0.0790665 0.00164631 -0.00328997
-0.121105 -0.0948798 0.00237237 -0.00473924
-0.141289 -0.110693 0.00323177 -0.00645334
-0.161474 -0.126506 0.00422517 -0.00843293
-0.181658 -0.14232 0.00535334 -0.0106788
-0.201842 -0.158133 0.00661714 -0.0131918
-0.222026 -0.173946 0.00801754 -0.0159728
-0.24221 -0.18976 0.00955562 -0.0190231
-0.262394 -0.205573 0.0112325 -0.0223437
-0.282579 -0.221386 0.0130496 -0.0259359
-0.302763 -0.2372 0.0150081 -0.029801
-0.322947 -0.253013 0.0171097 -0.0339407
-0.343131 -0.268826 0.0193558 -0.0383564
-0.363315 -0.284639 0.0217481 -0.0430499
-0.3835 -0.300453 0.0242885 -0.0480229
-0.403684 -0.316266 0.0269788 -0.0532773
-0.423868 -0.332079 0.029821 -0.0588151
-0.444052 -0.347893 0.0328172 -0.0646383
-0.464236 -0.363706 0.0359696 -0.0707493
-0.484421 -0.379519 0.0392805 -0.0771503
-0.504605 -0.395333 0.0427522 -0.0838436
-0.524789 -0.411146 0.0463874 -0.0908318
-0.544973 -0.426959 0.0501886 -0.0981175
-0.565157 -0.442773 0.0541584 -0.105703
-0.585342 -0.458586 0.0582998 -0.113592
-0.605526 -0.474399 0.0626155 -0.121787
-0.62571 -0.490212 0.0671087 -0.130291
-0.645894 -0.506026 0.0717824 -0.139107
-0.666078 -0.521839 0.0766399 -0.148238
-0.686263 -0.537652 0.0816844 -0.157687
-0.706447 -0.553466 0.0869194 -0.167459
-0.726631 -0.569279 0.0923484 -0.177556
-0.746815 -0.585092 0.0979751 -0.187982
-0.766999 -0.600906 0.103803 -0.198741
-0.787183 -0.616719 0.109836 -0.209836
-0 -0 0 -0
-0.0191926 -0.0170031 6.575e-05 -0.000131496
-0.0383852 -0.0340063 0.000263046 -0.000526031
-0.0575777 -0.0510094 0.000592026 -0.00118374
-0.0767703 -0.0680126 0.00105292 -0.00210486
-0.0959629 -0.0850157 0.00164605 -0.0032897
-0.115155 -0.102019 0.00237182 -0.00473869
-0.134348 -0.119022 0.00323075 -0.00645232
-0.153541 -0.136025 0.00422344 -0.00843119
-0.172733 -0.153028 0.00535056 -0.010676
-0.191926 -0.170031 0.0066129 -0.0131875
-0.211118 -0.187035 0.00801133 -0.0159666
-0.230311 -0.204038 0.00954682 -0.0190143
-0.249504 -0.221041 0.0112204 -0.0223315
-0.268696 -0.238044 0.0130333 -0.0259196
-0.287889 -0.255047 0.0149867 -0.0297796
-0.307081 -0.27205 0.0170819 -0.0339129
-0.326274 -0.289053 0.0193203 -0.038321
-0.345466 -0.306057 0.0217036 -0.0430053
-0.364659 -0.32306 0.0242332 -0.0479676
-0.383852 -0.340063 0.0269109 -0.0532094
-0.403044 -0.357066 0.0297384 -0.0587325
-0.422237 -0.374069 0.0327178 -0.0645389
-0.441429 -0.391072 0.0358508 -0.0706306
-0.460622 -0.408075 0.0391397 -0.0770095
-0.479815 -0.425079 0.0425865 -0.0836779
-0.499007 -0.442082 0.0461935 -0.0906379
-0.5182 -0.459085 0.0499631 -0.097892
-0.537392 -0.476088 0.0538976 -0.105443
-0.556585 -0.493091 0.0579996 -0.113292
-0.575777 -0.510094 0.0622718 -0.121443
-0.59497 -0.527097 0.0667168 -0.129899
-0.614163 -0.544101 0.0713375 -0.138662
-0.633355 -0.561104 0.0761367 -0.147734
-0.652548 -0.578107 0.0811174 -0.15712
-0.67174 -0.59511 0.0862827 -0.166822
-0.690933 -0.612113 0.0916357 -0.176843
-0.710126 -0.629116 0.0971798 -0.187186
-0.729318 -0.64612 0.102918 -0.197856
-0.748511 -0.663123 0.108855 -0.208855
-0 -0 0 -0
-0.0181309 -0.0181309 6.57493e-05 -0.000131495
-0.0362619 -0.0362619 0.000263034 -0.000526019
-0.0543928 -0.0543928 0.000591964 -0.00118368
-0.0725238 -0.0725238 0.00105272 -0.00210466
-0.0906547 -0.0906547 0.00164557 -0.00328922
-0.108786 -0.108786 0.00237083 -0.00473769
-0.126917 -0.126917 0.0032289 -0.00645047
-0.145048 -0.145048 0.00422028 -0.00842804
-0.163178 -0.163178 0.0053455 -0.0106709
-0.181309 -0.181309 0.00660519 -0.0131798
-0.19944 -0.19944 0.00800004 -0.0159553
-0.217571 -0.217571 0.00953084 -0.0189983
-0.235702 -0.235702 0.0111984 -0.0223095
-0.253833 -0.253833 0.0130037 -0.0258899
-0.271964 -0.271964 0.0149476 -0.0297405
-0.290095 -0.290095 0.0170313 -0.0338624
-0.308226 -0.308226 0.0192559 -0.0382566
-0.326357 -0.326357 0.0216226 -0.0429244
-0.344488 -0.344488 0.0241327 -0.0478671
-0.362619 -0.362619 0.0267875 -0.053086
-0.38075 -0.38075 0.0295885 -0.0585826
-0.398881 -0.398881 0.0325372 -0.0643583
-0.417012 -0.417012 0.0356351 -0.0704148
-0.435143 -0.435143 0.0388839 -0.0767537
-0.453274 -0.453274 0.0422853 -0.0833767
-0.471405 -0.471405 0.0458412 -0.0902856
-0.489535 -0.489535 0.0495534 -0.0974823
-0.507666 -0.507666 0.0534237 -0.104969
-0.525797 -0.525797 0.0574544 -0.112747
-0.543928 -0.543928 0.0616474 -0.120819
-0.562059 -0.562059 0.0660049 -0.129187
-0.58019 -0.58019 0.0705291 -0.137853
-0.598321 -0.598321 0.0752224 -0.14682
-0.616452 -0.616452 0.0800872 -0.15609
-0.634583 -0.634583 0.0851258 -0.165665
-0.652714 -0.652714 0.0903409 -0.175548
-0.670845 -0.670845 0.095735 -0.185742
-0.688976 -0.688976 0.101311 -0.196248
-0.707107 -0.707107 0.107071 -0.207071
-0 -0 0 -0
-0.0170031 -0.0191926 6.57482e-05 -0.000131494
-0.0340063 -0.0383852 0.000263017 -0.000526002
-0.0510094 -0.0575777 0.000591879 -0.00118359
-0.0680126 -0.0767703 0.00105245 -0.00210439
-0.0850157 -0.0959629 0.00164491 -0.00328857
-0.102019 -0.115155 0.00236947 -0.00473633
-0.119022 -0.134348 0.00322639 -0.00644795
-0.136025 -0.153541 0.00421599 -0.00842374
-0.153028 -0.172733 0.00533862 -0.0106641
-0.170031 -0.191926 0.00659471 -0.0131693
-0.187035 -0.211118 0.0079847 -0.01594
-0.204038 -0.230311 0.00950911 -0.0189766
-0.221041 -0.249504 0.0111685 -0.0222796
-0.238044 -0.268696 0.0129634 -0.0258497
-0.255047 -0.287889 0.0148946 -0.0296875
-0.27205 -0.307081 0.0169627 -0.0337937
-0.289053 -0.326274 0.0191684 -0.0381691
-0.306057 -0.345466 0.0215127 -0.0428144
-0.32306 -0.364659 0.0239962 -0.0477306
-0.340063 -0.383852 0.0266199 -0.0529184
-0.357066 -0.403044 0.0293848 -0.0583788
-0.374069 -0.422237 0.0322917 -0.0641129
-0.391072 -0.441429 0.0353419 -0.0701216
-0.408075 -0.460622 0.0385363 -0.0764061
-0.425079 -0.479815 0.0418761 -0.0829675
-0.442082 -0.499007 0.0453624 -0.0898069
-0.459085 -0.5182 0.0489966 -0.0969255
-0.476088 -0.537392 0.0527798 -0.104325
-0.493091 -0.556585 0.0567134 -0.112006
-0.510094 -0.575777 0.0607987 -0.11997
-0.527097 -0.59497 0.0650373 -0.128219
-0.544101 -0.614163 0.0694305 -0.136755
-0.561104 -0.633355 0.0739799 -0.145578
-0.578107 -0.652548 0.0786871 -0.15469
-0.59511 -0.67174 0.0835536 -0.164093
-0.612113 -0.690933 0.0885811 -0.173788
-0.629116 -0.710126 0.0937714 -0.183778
-0.64612 -0.729318 0.0991262 -0.194064
-0.663123 -0.748511 0.104647 -0.204647
-0 -0 0 -0
-0.0158133 -0.0201842 6.5747e-05 -0.000131493
-0.0316266 -0.0403684 0.000262997 -0.000525982
-0.0474399 -0.0605526 0.000591779 -0.0011835
-0.0632532 -0.0807368 0.00105214 -0.00210408
-0.0790665 -0.100921 0.00164414 -0.0032878
-0.0948798 -0.121105 0.00236787 -0.00473474
-0.110693 -0.141289 0.00322344 -0.006445
-0.126506 -0.161474 0.00421095 -0.00841871
-0.14232 -0.181658 0.00533056 -0.010656
-0.158133 -0.201842 0.00658241 -0.013157
-0.173946 -0.222026 0.0079667 -0.015922
-0.18976 -0.24221 0.00948361 -0.0189511
-0.205573 -0.262394 0.0111334 -0.0222445
-0.221386 -0.282579 0.0129162 -0.0258025
-0.2372 -0.302763 0.0148323 -0.0296252
-0.253013 -0.322947 0.0168821 -0.0337131
-0.268826 -0.343131 0.0190657 -0.0380664
-0.284639 -0.363315 0.0213836 -0.0426853
-0.300453 -0.3835 0.0238359 -0.0475703
-0.316266 -0.403684 0.0264232 -0.0527216
-0.332079 -0.423868 0.0291456 -0.0581397
-0.347893 -0.444052 0.0320037 -0.0638249
-0.363706 -0.464236 0.0349978 -0.0697775
-0.379519 -0.484421 0.0381283 -0.0759982
-0.395333 -0.504605 0.0413957 -0.0824871
-0.411146 -0.524789 0.0448005 -0.0892449
-0.426959 -0.544973 0.0483431 -0.0962721
-0.442773 -0.565157 0.052024 -0.103569
-0.458586 -0.585342 0.0558437 -0.111136
-0.474399 -0.605526 0.0598027 -0.118974
-0.490212 -0.62571 0.0639017 -0.127084
-0.506026 -0.645894 0.0681411 -0.135465
-0.521839 -0.666078 0.0725217 -0.144119
-0.537652 -0.686263 0.0770439 -0.153046
-0.553466 -0.706447 0.0817084 -0.162247
-0.569279 -0.726631 0.0865158 -0.171723
-0.585092 -0.746815 0.0914669 -0.181473
-0.600906 -0.766999 0.0965622 -0.1915
-0.616719 -0.787183 0.101803 -0.201803
-0 -0 0 0
-0.0145658 -0.0211022 6.57457e-05 -0.000131492
-0.0291315 -0.0422043 0.000262977 -0.000525961
-0.0436973 -0.0633065 0.000591674 -0.00118339
-0.0582631 -0.0844086 0.00105181 -0.00210375
-0.0728288 -0.105511 0.00164333 -0.00328699
-0.0873946 -0.126613 0.00236619 -0.00473305
-0.10196 -0.147715 0.00322031 -0.00644188
-0.116526 -0.168817 0.00420562 -0.00841338
-0.131092 -0.189919 0.00532203 -0.0106475
-0.145658 -0.211022 0.00656941 -0.013144
-0.160223 -0.232124 0.00794766 -0.015903
-0.174789 -0.253226 0.00945665 -0.0189241
-0.189355 -0.274328 0.0110962 -0.0222073
-0.203921 -0.29543 0.0128662 -0.0257525
-0.218486 -0.316532 0.0147665 -0.0295594
-0.233052 -0.337634 0.0167969 -0.0336279
-0.247618 -0.358737 0.0189571 -0.0379578
-0.262184 -0.379839 0.0212471 -0.0425489
-0.276749 -0.400941 0.0236665 -0.0474009
-0.291315 -0.422043 0.0262151 -0.0525136
-0.305881 -0.443145 0.0288928 -0.0578868
-0.320447 -0.464247 0.0316991 -0.0635203
-0.335013 -0.485349 0.0346339 -0.0694137
-0.349578 -0.506452 0.037697 -0.0755668
-0.364144 -0.527554 0.0408879 -0.0819792
-0.37871 -0.548656 0.0442063 -0.0886508
-0.393276 -0.569758 0.0476521 -0.0955811
-0.407841 -0.59086 0.0512248 -0.10277
-0.422407 -0.611962 0.0549241 -0.110217
-0.436973 -0.633065 0.0587496 -0.117921
-0.451539 -0.654167 0.0627009 -0.125883
-0.466104 -0.675269 0.0667778 -0.134102
-0.48067 -0.696371 0.0709797 -0.142577
-0.495236 -0.717473 0.0753064 -0.151309
-0.509802 -0.738575 0.0797573 -0.160296
-0.524367 -0.759677 0.084332 -0.169539
-0.538933 -0.78078 0.0890301 -0.179037
-0.553499 -0.801882 0.0938511 -0.188789
-0.568065 -0.822984 0.0987946 -0.198795
-0 -0 0 0
-0.0132651 -0.0219431 6.57444e-05 -0.000131491
-0.0265301 -0.0438862 0.000262956 -0.000525941
-0.0397952 -0.0658293 0.000591572 -0.00118329
-0.0530603 -0.0877724 0.00105149 -0.00210342
-0.0663254 -0.109716 0.00164255 -0.0032862
-0.0795904 -0.131659 0.00236456 -0.00473143
-0.0928555 -0.153602 0.00321731 -0.00643887
-0.106121 -0.175545 0.00420049 -0.00840825
-0.119386 -0.197488 0.0053138 -0.0106392
-0.132651 -0.219431 0.00655688 -0.0131315
-0.145916 -0.241374 0.00792932 -0.0158846
-0.159181 -0.263317 0.00943067 -0.0188981
-0.172446 -0.28526 0.0110604 -0.0221716
-0.185711 -0.307204 0.0128181 -0.0257044
-0.198976 -0.329147 0.0147031 -0.029496
-0.212241 -0.35109 0.0167148 -0.0335458
-0.225506 -0.373033 0.0188525 -0.0378531
-0.238771 -0.394976 0.0211155 -0.0424173
-0.252036 -0.416919 0.0235032 -0.0472376
-0.265301 -0.438862 0.0260146 -0.0523131
-0.278567 -0.460805 0.0286491 -0.0576431
-0.291832 -0.482748 0.0314056 -0.0632268
-0.305097 -0.504692 0.0342833 -0.0690631
-0.318362 -0.526635 0.0372812 -0.0751511
-0.331627 -0.548578 0.0403984 -0.0814898
-0.344892 -0.570521 0.0436338 -0.0880782
-0.358157 -0.592464 0.0469862 -0.0949152
-0.371422 -0.614407 0.0504546 -0.102
-0.384687 -0.63635 0.0540378 -0.10933
-0.397952 -0.658293 0.0577346 -0.116906
-0.411217 -0.680236 0.0615438 -0.124726
-0.424482 -0.70218 0.0654639 -0.132788
-0.437747 -0.724123 0.0694938 -0.141091
-0.451012 -0.746066 0.0736319 -0.149635
-0.464278 -0.768009 0.077877 -0.158416
-0.477543 -0.789952 0.0822274 -0.167435
-0.490808 -0.811895 0.0866817 -0.176688
-0.504073 -0.833838 0.0912384 -0.186176
-0.517338 -0.855781 0.0958959 -0.195896
-0 -0 0 0
-0.011916 -0.022704 6.57434e-05 -0.00013149
-0.023832 -0.045408 0.000262939 -0.000525924
-0.0357479 -0.068112 0.000591484 -0.0011832
-0.0476639 -0.090816 0.00105121 -0.00210315
-0.0595799 -0.11352 0.00164186 -0.00328552
-0.0714959 -0.136224 0.00236315 -0.00473001
-0.0834119 -0.158928 0.00321468 -0.00643625
-0.0953278 -0.181632 0.00419602 -0.00840378
-0.107244 -0.204336 0.00530664 -0.0106321
-0.11916 -0.22704 0.00654596 -0.0131206
-0.131076 -0.249744 0.00791333 -0.0158686
-0.142992 -0.272448 0.00940802 -0.0188755
-0.154908 -0.295152 0.0110292 -0.0221404
-0.166824 -0.317856 0.0127761 -0.0256624
-0.17874 -0.34056 0.0146478 -0.0294407
-0.190656 -0.363264 0.0166432 -0.0334742
-0.202572 -0.385968 0.0187613 -0.0377619
-0.214488 -0.408672 0.0210009 -0.0423026
-0.226404 -0.431376 0.0233608 -0.0470952
-0.23832 -0.45408 0.0258399 -0.0521384
-0.250236 -0.476784 0.0284366 -0.0574307
-0.262152 -0.499488 0.0311497 -0.0629709
-0.274068 -0.522192 0.0339776 -0.0687574
-0.285983 -0.544896 0.0369188 -0.0747886
-0.297899 -0.5676 0.0399717 -0.0810631
-0.309815 -0.590304 0.0431346 -0.087579
-0.321731 -0.613008 0.0464057 -0.0943347
-0.333647 -0.635712 0.0497832 -0.101328
-0.345563 -0.658416 0.0532652 -0.108558
-0.357479 -0.68112 0.0568498 -0.116021
-0.369395 -0.703824 0.0605349 -0.123717
-0.381311 -0.726528 0.0643185 -0.131643
-0.393227 -0.749232 0.0681983 -0.139796
-0.405143 -0.771936 0.0721722 -0.148175
-0.417059 -0.79464 0.0762377 -0.156777
-0.428975 -0.817344 0.0803927 -0.1656
-0.440891 -0.840048 0.0846345 -0.174641
-0.452807 -0.862752 0.0889607 -0.183898
-0.464723 -0.885456 0.0933688 -0.193369
-0 -0 0 0
-0.0105234 -0.023382 6.57425e-05 -0.000131489
-0.0210468 -0.0467641 0.000262926 -0.000525911
-0.0315702 -0.0701461 0.000591416 -0.00118313
-0.0420936 -0.0935282 0.00105099 -0.00210293
-0.052617 -0.11691 0.00164134 -0.003285
-0.0631404 -0.140292 0.00236207 -0.00472893
-0.0736638 -0.163674 0.00321268 -0.00643425
-0.0841872 -0.187056 0.00419261 -0.00840036
-0.0947106 -0.210438 0.00530117 -0.0106266
-0.105234 -0.23382 0.00653763 -0.0131123
-0.115757 -0.257203 0.00790113 -0.0158564
-0.126281 -0.280585 0.00939075 -0.0188582
-0.136804 -0.303967 0.0110055 -0.0221166
-0.147328 -0.327349 0.0127442 -0.0256304
-0.157851 -0.350731 0.0146056 -0.0293985
-0.168374 -0.374113 0.0165886 -0.0334196
-0.178898 -0.397495 0.0186917 -0.0376924
-0.189421 -0.420877 0.0209135 -0.0422152
-0.199945 -0.444259 0.0232523 -0.0469867
-0.210468 -0.467641 0.0257066 -0.0520051
-0.220992 -0.491023 0.0282747 -0.0572687
-0.231515 -0.514405 0.0309546 -0.0627758
-0.242038 -0.537787 0.0337446 -0.0685243
-0.252562 -0.561169 0.0366425 -0.0745123
-0.263085 -0.584551 0.0396464 -0.0807378
-0.273609 -0.607933 0.042754 -0.0871985
-0.284132 -0.631315 0.0459631 -0.0938921
-0.294655 -0.654697 0.0492713 -0.100816
-0.305179 -0.678079 0.0526762 -0.107969
-0.315702 -0.701461 0.0561753 -0.115347
-0.326226 -0.724843 0.0597659 -0.122948
-0.336749 -0.748226 0.0634453 -0.130769
-0.347272 -0.771608 0.0672107 -0.138808
-0.357796 -0.79499 0.0710593 -0.147062
-0.368319 -0.818372 0.0749881 -0.155527
-0.378843 -0.841754 0.0789939 -0.164201
-0.389366 -0.865136 0.0830737 -0.17308
-0.399889 -0.888518 0.0872243 -0.182162
-0.410413 -0.9119 0.0914422 -0.191442
-0 -0 0 0
-0.00909243 -0.0239748 6.5742e-05 -0.000131488
-0.0181849 -0.0479496 0.000262918 -0.000525903
-0.0272773 -0.0719243 0.000591376 -0.00118309
-0.0363697 -0.0958991 0.00105087 -0.0021028
-0.0454622 -0.119874 0.00164103 -0.00328469
-0.0545546 -0.143849 0.00236142 -0.00472829
-0.063647 -0.167823 0.00321149 -0.00643305
-0.0727395 -0.191798 0.00419057 -0.00839833
-0.0818319 -0.215773 0.00529791 -0.0106234
-0.0909243 -0.239748 0.00653265 -0.0131073
-0.100017 -0.263723 0.00789384 -0.0158491
-0.109109 -0.287697 0.00938043 -0.0188479
-0.118202 -0.311672 0.0109912 -0.0221024
-0.127294 -0.335647 0.012725 -0.0256113
-0.136386 -0.359622 0.0145804 -0.0293733
-0.145479 -0.383596 0.016556 -0.033387
-0.154571 -0.407571 0.0186501 -0.0376508
-0.163664 -0.431546 0.0208612 -0.042163
-0.172756 -0.455521 0.0231874 -0.0469218
-0.181849 -0.479496 0.025627 -0.0519255
-0.190941 -0.50347 0.0281779 -0.0571719
-0.200034 -0.527445 0.030838 -0.0626592
-0.209126 -0.55142 0.0336053 -0.068385
-0.218218 -0.575395 0.0364774 -0.0743472
-0.227311 -0.599369 0.0394519 -0.0805433
-0.236403 -0.623344 0.0425265 -0.086971
-0.245496 -0.647319 0.0456986 -0.0936276
-0.254588 -0.671294 0.0489653 -0.10051
-0.263681 -0.695268 0.0523241 -0.107617
-0.272773 -0.719243 0.0557721 -0.114944
-0.281865 -0.743218 0.0593061 -0.122488
-0.290958 -0.767193 0.0629233 -0.130247
-0.30005 -0.791168 0.0666204 -0.138218
-0.309143 -0.815142 0.0703941 -0.146397
-0.318235 -0.839117 0.0742411 -0.15478
-0.327328 -0.863092 0.0781578 -0.163365
-0.33642 -0.887067 0.0821408 -0.172147
-0.345512 -0.911041 0.0861863 -0.181124
-0.354605 -0.935016 0.0902906 -0.190291
-0 -0 0 0
-0.00762828 -0.02448 6.57419e-05 -0.000131488
-0.0152566 -0.04896 0.000262916 -0.000525901
-0.0228849 -0.0734401 0.000591366 -0.00118308
-0.0305131 -0.0979201 0.00105083 -0.00210277
-0.0381414 -0.1224 0.00164096 -0.00328461
-0.0457697 -0.14688 0.00236127 -0.00472814
-0.053398 -0.17136 0.00321121 -0.00643277
-0.0610263 -0.19584 0.00419009 -0.00839784
-0.0686546 -0.22032 0.00529714 -0.0106226
-0.0762828 -0.2448 0.00653148 -0.0131061
-0.0839111 -0.26928 0.00789212 -0.0158474
-0.0915394 -0.29376 0.00937799 -0.0188454
-0.0991677 -0.31824 0.0109879 -0.022099
-0.106796 -0.34272 0.0127205 -0.0256068
-0.114424 -0.3672 0.0145745 -0.0293674
-0.122053 -0.39168 0.0165483 -0.0333793
-0.129681 -0.41616 0.0186403 -0.0376409
-0.137309 -0.44064 0.0208488 -0.0421506
-0.144937 -0.46512 0.0231721 -0.0469065
-0.152566 -0.4896 0.0256081 -0.0519066
-0.160194 -0.51408 0.028155 -0.057149
-0.167822 -0.53856 0.0308104 -0.0626316
-0.175451 -0.563041 0.0335723 -0.0683521
-0.183079 -0.587521 0.0364383 -0.0743081
-0.190707 -0.612001 0.039406 -0.0804974
-0.198335 -0.636481 0.0424727 -0.0869172
-0.205964 -0.660961 0.045636 -0.093565
-0.213592 -0.685441 0.048893 -0.100438
-0.22122 -0.709921 0.0522409 -0.107533
-0.228849 -0.734401 0.0556767 -0.114848
-0.236477 -0.758881 0.0591974 -0.12238
-0.244105 -0.783361 0.0627999 -0.130124
-0.251733 -0.807841 0.0664808 -0.138078
-0.259362 -0.832321 0.0702368 -0.146239
-0.26699 -0.856801 0.0740644 -0.154604
-0.274618 -0.881281 0.0779601 -0.163167
